Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Media Analyst (Retail),2025-11-25,https://jobright.ai/jobs/info/6909889cd046ab6061cd662c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Phoenix, AZ
California City, CA",Acosta,10000+,"Marketing,Sales",$52200-$65200 /yr,"1. Bachelor's Degree, preferred
2. Up to one year of related work experience
3. Demonstrate an intermediate degree of proficiency in Windows and related software applications, including Excel and PowerPoint.
4. Knowledge of Power BI and advanced macros would be a strong asset.
5. Experience with retailer POS, syndicated data, and/or category/space management tools would be an asset.
...",no,
Entry Level Marketing Associate,2025-11-25,https://jobright.ai/jobs/info/6925b97d27bf2f41a2c400b1?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Rapids, MI",ASAP Gruppe,1001-5000,"Automotive,Management Information Systems",$900-$1350 /wk,"1. Strong communication skills
2. Passion for providing exceptional customer service
3. Ability to interact with customers through various channels
4. Ability to address inquiries and ensure a positive experience
5. Ability to maintain customer satisfaction and loyalty
...",not sure,
Freelance Social Video & Content Specialist,2025-11-25,https://jobright.ai/jobs/info/6925b87227bf2f41a2c4003a?utm_source=1100&utm_campaign=Marketing,Remote,Remote job,"Have Halal, Will Travel",11-50,"News,Travel Agency",SGD11-SGD11 /yr,"1. Proven experience producing short-form social media video content (preferably for SG/MY/ID markets).
2. Skilled in video editing and production software (e.g., Adobe Premiere Pro, Final Cut, CapCut).
3. Analytical mindset: comfortable interpreting video metrics (views, engagement, retention) and producing insights.
4. Based in Singapore and available for occasional onsite events.
5. Able to commit approximately 3-4 hours/day on weekdays.
...",not sure,
Marketing and Social Media Specialist,2025-11-25,https://jobright.ai/jobs/info/6925dcf7f0beb0723261fefa?utm_source=1100&utm_campaign=Marketing,On Site,"Sarasota, FL","Wesco Turf, Inc.",101-250,"Manufacturing,Sports",$20-$23 /hr,"1. B.S. degree or equivalent work experience in Marketing, Digital Media, or related field.
2. Minimum of one year experience in a related field experience.
3. Must have a passion for all things social.
4. Requires the ability to communicate in a professional and courteous manner to all customers as well as fellow employees.
5. Build strong relationships with customers and peers.
...",not sure,
Marketing Executive In House,2025-11-25,https://jobright.ai/jobs/info/6925dc60f0beb0723261fe57?utm_source=1100&utm_campaign=Marketing,On Site,Sheraton Kaua'i Resort,Marriott Vacations Worldwide,10000+,"Hospitality,Hotel",$20-$20 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Landlord Liaison,2025-11-25,https://jobright.ai/jobs/info/6925b639f0beb0723261eb81?utm_source=1100&utm_campaign=Marketing,On Site,"Parkland, WA",Pierce County Housing Authority,11-50,"Home Services,Property Management",$22-$36 /hr,"1. Excellent communication skills (written and oral), including grammar and spelling.
2. Customer service experience.
3. Marketing experience.
4. Comfortable providing information, training, and outreach to large audiences.
5. Ability to utilize common software for the creation of written materials.
...",not sure,
Junior CRO Manager eCommerce (Remote\/BogotÃ¡),2025-11-25,https://jobright.ai/jobs/info/6925b55a27bf2f41a2c3feb2?utm_source=1100&utm_campaign=Marketing,Remote,Remote job,JDKRUEGER&CO,1-10,"Consulting,Digital Marketing",COP3000000-COP5000000 /mon,"1. Basic knowledge of conversion optimization, web analytics, and digital marketing
2. Experience working with designers and developers
3. Familiarity with wireframing tools (e.g., Moqups)
4. Analytical mindset and structured approach
5. Eagerness to learn and develop professionally
...",not sure,yes
Communications & Marketing Assistant,2025-11-25,https://jobright.ai/jobs/info/6925b531f0beb0723261eb14?utm_source=1100&utm_campaign=Marketing,On Site,"Waterford, MI","Oakland County, Michigan Government",1001-5000,,$54K-$73K /yr,"1. Possess a Bachelor's degree from an accredited college or university with a preferred major in Journalism, Public Relations, Communications, Advertising, Marketing or a closely related field.
2. Have one (1) year of full-time work experience in journalism, public relations programs and activities, advertising, marketing or a closely related area.
3. Possess a valid United States motor vehicle operator’s or chauffeur’s license. Out of Country driver’s license holders will be required to obtain the appropriate valid State of Michigan driver’s license before the hire date.
4. Pass the complete examination, including the employment medical, established for this classification.
5. Successfully complete the six month probationary period.
...",not sure,
"Court Reporter & Marketing Specialist - Paducah, KY",2025-11-25,https://jobright.ai/jobs/info/6925c1bbd47de4798ecd15dd?utm_source=1100&utm_campaign=Marketing,On Site,"Paducah, KY","Kentuckiana Reporters, LLC",11-50,"Consulting,Legal",$18-$22 /hr,"1. Excellent communicators with strong organizational skills
2. Outgoing and professional, comfortable interacting with attorneys and other business professionals
3. Punctual, reliable, and able to travel to various locations within the state",not sure,
Content Writer,2025-11-25,https://jobright.ai/jobs/info/6925c54ed47de4798ecd1844?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT",Vitality Medical,11-50,"Hospital,Medical",$16-$18 /hr,"1. Ability to leverage AI to enhance content
2. Strong attention to detail
3. Self-motivated and the ability to be productive while working independently
4. A solid understanding of how to write for multiple audiences (including Google)
5. A good understanding of how to showcase product sales points
...",not sure,
Junior Content,2025-11-25,https://jobright.ai/jobs/info/6925b290d47de4798ecd1033?utm_source=1100&utm_campaign=Marketing,Remote,United States,Flywheel SEA,251-500,"Business Development,Business Intelligence",IDR5000000-IDR5000000 /mon,"1. Strong creative copywriting and analytic skill
2. Familiar with HTML base working tools
3. Great attention to details and able to work as a team player
4. Innovation-centric vision and able to think outside the box",not sure,
Campaign & Account Executive,2025-11-25,https://jobright.ai/jobs/info/6925b259f0beb0723261e965?utm_source=1100&utm_campaign=Marketing,Remote,Remote job,"Have Halal, Will Travel",11-50,"News,Travel Agency",SGD1000-SGD2000 /mon,"1. Bachelor’s degree or diploma in Marketing, Business or related field.
2. Experience (ideally 2-4 years) in campaign operations, account servicing, or client management in a marketing/agency environment.
3. Proficiency with project management tools (e.g., Asana) and CRM systems (e.g., Zoho).
4. Strong analytical skills; ability to derive insights from campaign data and draw actionable recommendations.
5. Excellent communication and interpersonal skills; comfortable setting up client meetings and supporting renewals.
...",not sure,
Entry-level Marketing Assistant at VIR Properties,2025-11-25,https://jobright.ai/jobs/info/6925b1b727bf2f41a2c3fd92?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, United States",VIR Properties,1-10,,$95000-$100000 /yr,"1. Strong communication and organisational skills.
2. A positive attitude with a willingness to learn and take on new challenges.
3. Creative thinking and an interest in marketing or brand development.
4. Ability to work effectively in a team-focused environment.
5. No previous experience required, full training will be provided.",not sure,yes
Market Research Associate,2025-11-25,https://jobright.ai/jobs/info/690f8f2bbb519377733e9099?utm_source=1100&utm_campaign=Marketing,Hybrid,"Newport Beach, CA",Green Street,251-500,"Commercial Real Estate,Financial Services",$80K-$110K /yr,"1. Bachelor’s or Master’s degree with a focus in finance, accounting, real estate, economics, or a related field or significant experience in financial services and/or commercial real estate
2. 1-3 years experience in real estate, capital markets, or conducting financial/economic research; investment banking experience a plus
3. The ability to multi-task effectively while maintaining accuracy
4. Strong attention to detail and commitment to data integrity
5. Must enjoy writing research reports, problem solving, and possess excellent verbal and written communication skills
...",no,
Entry-level Marketing Coordinator at VIR Properties,2025-11-25,https://jobright.ai/jobs/info/6925ac3dd47de4798ecd0dcc?utm_source=1100&utm_campaign=Marketing,On Site,"Toronto, Canada",VIR Properties,1-10,,$95000-$100000 /yr,"1. Strong communication and organisational skills.
2. Eagerness to learn and build a career in marketing.
3. Ability to work well in a fast-paced, team-focused environment.
4. No previous experience needed, full training provided.",not sure,
Digital Marketing Associate,2025-11-25,https://jobright.ai/jobs/info/6925ac10d47de4798ecd0db3?utm_source=1100&utm_campaign=Marketing,Remote,United States,Skyrocket Studios Global,11-50,,"PHP20,000-PHP25,000 /mon","1. Bachelor's degree in Marketing, Communications, Business, or related field.
2. Strong interest in digital marketing with a desire to learn and grow in each area.
3. Excellent communication skills, both verbal and written.
4. Analytical mindset with the ability to interpret data and draw actionable insights.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Suite products.
...",not sure,
Events and Activations Associate,2025-11-25,https://jobright.ai/jobs/info/6925aab027bf2f41a2c3fb34?utm_source=1100&utm_campaign=Marketing,Remote,United States,Skyrocket Studios Global,11-50,,"Php20,000-Php24,000 /mon","1. Proven track record of effectively liaising with external stakeholders, including experience in sourcing, negotiating contracts, and managing vendor relationships to ensure successful event execution.
2. Hands-on experience in efficiently managing resources and budgets to optimize project outcomes.
3. Familiarity with Digital Marketing, Advertising, Creative, Technology, and general advertising industry knowledge is a plus.
4. Proficiency in Google Suite products, especially Google Sheets, Google Docs, and Google Slides.
5. Highly organized, particularly in utilizing digital collaboration tools such as Google Drive and Asana.
...",not sure,
